quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
0	0.25	1	1	0	0	2/2	1	1	1/16			1/16	1		4	52	0
0	1.0	1	1	0	0	2/2	2	2	1/4			1/4	1		4	52	16
1/4	0.25	1	1	1/16	1/16	2/2	1	1	1/16			1/16	1		4	64	1
1/2	0.25	1	1	1/8	1/8	2/2	1	1	1/16			1/16	1		1	55	2
3/4	0.25	1	1	3/16	3/16	2/2	1	1	1/16			1/16	1		4	52	3
1	0.25	1	1	1/4	1/4	2/2	1	1	1/16			1/16	1		4	52	4
5/4	0.25	1	1	5/16	5/16	2/2	1	1	1/16			1/16	1		4	64	5
3/2	0.25	1	1	3/8	3/8	2/2	1	1	1/16			1/16	1		1	55	6
7/4	0.25	1	1	7/16	7/16	2/2	1	1	1/16			1/16	1		4	52	7
2	0.25	1	1	1/2	1/2	2/2	1	1	1/16			1/16	1		6	54	8
2	0.5	1	1	1/2	1/2	2/2	2	2	1/8			1/8	1		6	54	17
9/4	0.25	1	1	9/16	9/16	2/2	1	1	1/16			1/16	1		4	64	9
5/2	0.25	1	1	5/8	5/8	2/2	1	1	1/16			1/16	1		3	57	10
11/4	0.25	1	1	11/16	11/16	2/2	1	1	1/16			1/16	1		6	54	11
3	0.25	1	1	3/4	3/4	2/2	1	1	1/16			1/16	1		1	55	12
3	0.5	1	1	3/4	3/4	2/2	2	2	1/8			1/8	1		1	55	18
13/4	0.25	1	1	13/16	13/16	2/2	1	1	1/16			1/16	1		4	64	13
7/2	0.25	1	1	7/8	7/8	2/2	1	1	1/16			1/16	1		5	59	14
15/4	0.25	1	1	15/16	15/16	2/2	1	1	1/16			1/16	1		1	55	15
4	0.25	2	2	0	0	2/2	1	1	1/16			1/16	1		3	57	19
4	0.5	2	2	0	0	2/2	2	2	1/8			1/8	1		3	57	35
17/4	0.25	2	2	1/16	1/16	2/2	1	1	1/16			1/16	1		4	64	20
9/2	0.25	2	2	1/8	1/8	2/2	1	1	1/16			1/16	1		0	60	21
19/4	0.25	2	2	3/16	3/16	2/2	1	1	1/16			1/16	1		3	57	22
5	0.25	2	2	1/4	1/4	2/2	1	1	1/16			1/16	1		1	55	23
5	0.5	2	2	1/4	1/4	2/2	2	2	1/8			1/8	1		1	55	36
21/4	0.25	2	2	5/16	5/16	2/2	1	1	1/16			1/16	1		4	64	24
11/2	0.25	2	2	3/8	3/8	2/2	1	1	1/16			1/16	1		5	59	25
23/4	0.25	2	2	7/16	7/16	2/2	1	1	1/16			1/16	1		1	55	26
6	0.25	2	2	1/2	1/2	2/2	1	1	1/16			1/16	1		6	54	27
6	0.5	2	2	1/2	1/2	2/2	2	2	1/8			1/8	1		6	54	37
25/4	0.25	2	2	9/16	9/16	2/2	1	1	1/16			1/16	1		4	64	28
13/2	0.25	2	2	5/8	5/8	2/2	1	1	1/16			1/16	1		3	57	29
27/4	0.25	2	2	11/16	11/16	2/2	1	1	1/16			1/16	1		6	54	30
7	0.25	2	2	3/4	3/4	2/2	1	1	1/16			1/16	1		5	59	31
7	0.5	2	2	3/4	3/4	2/2	2	2	1/8			1/8	1		5	59	38
29/4	0.25	2	2	13/16	13/16	2/2	1	1	1/16			1/16	1		6	66	32
15/2	0.25	2	2	7/8	7/8	2/2	1	1	1/16			1/16	1		9	63	33
31/4	0.25	2	2	15/16	15/16	2/2	1	1	1/16			1/16	1		5	59	34
8	0.25	3	3	0	0	2/2	1	1	1/16			1/16	1		4	52	39
8	0.5	3	3	0	0	2/2	2	2	1/8			1/8	1		4	52	55
33/4	0.25	3	3	1/16	1/16	2/2	1	1	1/16			1/16	1		5	59	40
