quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
0	4.0	1	1	0	0	4/4	2	2	1	1	1		5	35	4
0	4.0	1	1	0	0	4/4	2	2	1	1	1		6	42	4
1	3.0	1	1	1/4	1/4	4/4	2	1	3/4	1/2	3/2		5	47	3
1	3.0	1	1	1/4	1/4	4/4	2	1	3/4	1/2	3/2		6	54	3
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8	1/8	1	1	8	56	0
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	66	0
5/2	0.5	1	1	5/8	5/8	4/4	1	1	1/8	1/8	1	1	8	68	0
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	8	56	1
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	6	66	1
3	0.5	1	1	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	8	68	1
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		5	47	2
7/2	0.5	1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		6	54	2
4	4.0	2	2	0	0	4/4	2	2	1	1	1		5	35	9
4	4.0	2	2	0	0	4/4	2	2	1	1	1		6	42	9
5	3.0	2	2	1/4	1/4	4/4	2	1	3/4	1/2	3/2		5	47	8
5	3.0	2	2	1/4	1/4	4/4	2	1	3/4	1/2	3/2		6	54	8
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8	1/8	1	1	8	56	5
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8	1/8	1	1	6	66	5
13/2	0.5	2	2	5/8	5/8	4/4	1	1	1/8	1/8	1	1	8	68	5
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	8	56	6
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	6	66	6
7	0.5	2	2	3/4	3/4	4/4	1	1	1/8	1/8	1	-1	8	68	6
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		5	47	7
15/2	0.5	2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		6	54	7
8	4.0	3	3	0	0	4/4	2	2	1	1	1	1	5	35	28
8	4.0	3	3	0	0	4/4	2	2	1	1	1	1	6	42	28
17/2	1.0	3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	24
17/2	1.0	3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		6	54	24
17/2	1.0	3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	24
17/2	1.0	3	3	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	24
17/2	1.0	3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	20
17/2	0.25	3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	10
17/2	1.0	3	3	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	20
35/4	0.25	3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	11
9	1.0	3	3	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	12
19/2	1.0	3	3	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	25
19/2	1.0	3	3	3/8	3/8	4/4	2	1	1/4	1/4	1		6	54	25
19/2	1.0	3	3	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	25
19/2	1.0	3	3	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	25
19/2	1.0	3	3	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	21
19/2	1.0	3	3	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	21
10	0.5	3	3	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	13
21/2	1.0	3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	26
21/2	1.0	3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		6	54	26
21/2	1.0	3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	26
21/2	1.0	3	3	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	26
21/2	1.0	3	3	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	22
21/2	1.0	3	3	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	22
21/2	0.25	3	3	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	14
43/4	0.25	3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	15
11	0.25	3	3	3/4	3/4	4/4	1	1	1/16	1/16	1		9	75	16
45/4	0.25	3	3	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	17
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	51	27
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	54	27
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	5	59	27
23/2	0.5	3	3	7/8	7/8	4/4	2	1	1/8	1/8	1	1	9	63	27
23/2	0.5	3	3	7/8	7/8	4/4	1	2	1/8	1/8	1	1	6	66	23
23/2	0.5	3	3	7/8	7/8	4/4	1	2	1/8	1/8	1	1	8	68	23
23/2	0.25	3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	18
47/4	0.25	3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		9	75	19
12	4.0	4	4	0	0	4/4	2	2	1	1	1	-1	5	35	50
12	4.0	4	4	0	0	4/4	2	2	1	1	1	-1	6	42	50
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1	-1	9	51	45
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1	-1	6	54	45
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1	-1	5	59	45
12	0.5	4	4	0	0	4/4	2	1	1/8	1/8	1	-1	9	63	45
12	0.5	4	4	0	0	4/4	1	2	1/8	1/8	1	-1	6	66	40
12	0.5	4	4	0	0	4/4	1	2	1/8	1/8	1	-1	8	68	40
25/2	1.0	4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	46
25/2	1.0	4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		6	54	46
25/2	1.0	4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	46
25/2	1.0	4	4	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	46
25/2	1.0	4	4	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	41
25/2	0.25	4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	29
25/2	1.0	4	4	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	41
51/4	0.25	4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	30
13	0.5	4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		9	75	31
27/2	1.0	4	4	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	47
27/2	1.0	4	4	3/8	3/8	4/4	2	1	1/4	1/4	1		6	54	47
27/2	1.0	4	4	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	47
27/2	1.0	4	4	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	47
27/2	1.0	4	4	3/8	3/8	4/4	1	2	1/4	1/4	1		6	78	42
27/2	0.25	4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		8	80	32
27/2	1.0	4	4	3/8	3/8	4/4	1	2	1/4	1/4	1		8	80	42
55/4	0.25	4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		7	85	33
14	0.5	4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		9	87	34
29/2	1.0	4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	48
29/2	1.0	4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		6	54	48
29/2	1.0	4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	48
29/2	1.0	4	4	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	48
29/2	1.0	4	4	5/8	5/8	4/4	1	2	1/4	1/4	1		6	78	43
29/2	0.25	4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		8	80	35
29/2	1.0	4	4	5/8	5/8	4/4	1	2	1/4	1/4	1		8	80	43
59/4	0.25	4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		7	85	36
15	0.3333333333333333	4	4	3/4	3/4	4/4	1	1	1/12	1/8	2/3		9	87	37
46/3	0.6666666666666666	4	4	5/6	5/6	4/4	1	3	1/6	1/4	2/3		6	78	44
46/3	0.3333333333333333	4	4	5/6	5/6	4/4	1	1	1/12	1/8	2/3		8	80	38
46/3	0.6666666666666666	4	4	5/6	5/6	4/4	1	3	1/6	1/4	2/3		8	80	44
31/2	0.5	4	4	7/8	7/8	4/4	2	1	1/8	1/8	1	1	6	42	49
47/3	0.3333333333333333	4	4	11/12	11/12	4/4	1	1	1/12	1/8	2/3		7	85	39
16	4.0	5	5	0	0	4/4	2	2	1	1	1	1	5	35	69
16	4.0	5	5	0	0	4/4	2	2	1	1	1	0	6	42	69
33/2	1.0	5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		9	51	65
33/2	1.0	5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		3	57	65
33/2	1.0	5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		5	59	65
33/2	1.0	5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		9	63	65
33/2	1.0	5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		6	66	61
33/2	0.25	5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		8	68	51
33/2	1.0	5	5	1/8	1/8	4/4	1	2	1/4	1/4	1		8	68	61
67/4	0.25	5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	52
17	1.0	5	5	1/4	1/4	4/4	1	1	1/4	1/4	1	1	9	75	53
35/2	1.0	5	5	3/8	3/8	4/4	2	1	1/4	1/4	1		9	51	66
35/2	1.0	5	5	3/8	3/8	4/4	2	1	1/4	1/4	1		3	57	66
35/2	1.0	5	5	3/8	3/8	4/4	2	1	1/4	1/4	1		5	59	66
35/2	1.0	5	5	3/8	3/8	4/4	2	1	1/4	1/4	1		9	63	66
35/2	1.0	5	5	3/8	3/8	4/4	1	2	1/4	1/4	1		6	66	62
35/2	1.0	5	5	3/8	3/8	4/4	1	2	1/4	1/4	1		8	68	62
18	0.5	5	5	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	9	75	54
37/2	1.0	5	5	5/8	5/8	4/4	2	1	1/4	1/4	1		9	51	67
37/2	1.0	5	5	5/8	5/8	4/4	2	1	1/4	1/4	1		3	57	67
37/2	1.0	5	5	5/8	5/8	4/4	2	1	1/4	1/4	1		5	59	67
37/2	1.0	5	5	5/8	5/8	4/4	2	1	1/4	1/4	1		9	63	67
37/2	1.0	5	5	5/8	5/8	4/4	1	2	1/4	1/4	1		6	66	63
37/2	1.0	5	5	5/8	5/8	4/4	1	2	1/4	1/4	1		8	68	63
37/2	0.25	5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		6	78	55
75/4	0.25	5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	56
