quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
0	2.0	1	1	0	0	2/4	2	2	1/2		1/2	1	1	7	25	7
0	0.75	1	1	0	0	2/4	1	1	3/16		1/8	3/2		7	37	0
3/4	0.25	1	1	3/16	3/16	2/4	1	1	1/16		1/16	1		8	44	1
1	0.5	1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		7	49	2
1	0.5	1	1	1/4	1/4	2/4	1	2	1/8		1/8	1		7	49	4
3/2	0.25	1	1	3/8	3/8	2/4	1	2	1/16		1/16	1		8	44	5
3/2	0.5	1	1	3/8	3/8	2/4	1	1	1/8		1/8	1		8	56	3
7/4	0.25	1	1	7/16	7/16	2/4	1	2	1/16		1/16	1		8	44	6
2	2.0	2	2	0	0	2/4	2	4	1/2		1/2	1	0	7	25	16
2	0.75	2	2	0	0	2/4	2	1	3/16		1/8	3/2		7	37	9
2	2.0	2	2	0	0	2/4	1	1	1/2		1/2	1		7	49	8
2	2.0	2	2	0	0	2/4	1	1	1/2		1/2	1		7	61	8
11/4	0.25	2	2	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	10
3	0.5	2	2	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	11
3	0.5	2	2	1/4	1/4	2/4	2	2	1/8		1/8	1		7	49	13
7/2	0.25	2	2	3/8	3/8	2/4	2	2	1/16		1/16	1		8	44	14
7/2	0.5	2	2	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	12
15/4	0.25	2	2	7/16	7/16	2/4	2	2	1/16		1/16	1		8	44	15
4	2.0	3	3	0	0	2/4	2	4	1/2		1/2	1	0	7	25	25
4	0.75	3	3	0	0	2/4	2	1	3/16		1/8	3/2		7	37	18
4	2.0	3	3	0	0	2/4	1	1	1/2		1/2	1		7	61	17
4	2.0	3	3	0	0	2/4	1	1	1/2		1/2	1		7	73	17
19/4	0.25	3	3	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	19
5	0.5	3	3	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	20
5	0.5	3	3	1/4	1/4	2/4	2	2	1/8		1/8	1		7	49	22
11/2	0.25	3	3	3/8	3/8	2/4	2	2	1/16		1/16	1		8	44	23
11/2	0.5	3	3	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	21
23/4	0.25	3	3	7/16	7/16	2/4	2	2	1/16		1/16	1		8	44	24
6	2.0	4	4	0	0	2/4	2	4	1/2		1/2	1	-1	7	25	34
6	0.75	4	4	0	0	2/4	2	1	3/16		1/8	3/2		7	37	27
6	2.0	4	4	0	0	2/4	1	1	1/2		1/2	1	1	7	73	26
6	2.0	4	4	0	0	2/4	1	1	1/2		1/2	1	1	7	85	26
27/4	0.25	4	4	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	28
7	0.5	4	4	1/4	1/4	2/4	2	1	1/8		1/8	1		7	49	29
7	0.5	4	4	1/4	1/4	2/4	2	2	1/8		1/8	1		7	49	31
15/2	0.25	4	4	3/8	3/8	2/4	2	2	1/16		1/16	1		8	44	32
15/2	0.5	4	4	3/8	3/8	2/4	2	1	1/8		1/8	1		8	56	30
31/4	0.25	4	4	7/16	7/16	2/4	2	2	1/16		1/16	1		8	44	33
8	2.0	5	5	0	0	2/4	2	2	1/2		1/2	1	1	7	25	41
8	2.0	5	5	0	0	2/4	2	1	1/2		1/2	1	1	7	37	40
8	0.75	5	5	0	0	2/4	1	2	3/16		1/8	3/2	-1	7	73	36
8	2.0	5	5	0	0	2/4	1	1	1/2		1/2	1	-1	7	85	35
35/4	0.25	5	5	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	37
9	0.5	5	5	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	38
19/2	0.5	5	5	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	39
10	1.0	6	6	0	0	2/4	2	2	1/4		1/4	1	-1	7	25	48
10	1.0	6	6	0	0	2/4	2	1	1/4		1/4	1	-1	7	37	47
10	0.75	6	6	0	0	2/4	1	2	3/16		1/8	3/2		7	73	43
10	2.0	6	6	0	0	2/4	1	1	1/2		1/2	1		7	85	42
43/4	0.25	6	6	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	44
11	0.5	6	6	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	45
23/2	0.5	6	6	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	46
12	0.75	7	7	0	0	2/4	1	2	3/16		1/8	3/2		7	73	50
12	0.25	7	7	0	0	2/4	2	1	1/16		1/16	1		2	74	54
12	2.0	7	7	0	0	2/4	1	1	1/2		1/2	1		7	85	49
49/4	0.25	7	7	1/16	1/16	2/4	2	1	1/16		1/16	1	1	7	73	55
25/2	1.5	7	7	1/8	1/8	2/4	2	1	3/8		1/4	3/2	0	7	73	56
51/4	0.25	7	7	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	51
13	0.5	7	7	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	52
27/2	0.5	7	7	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	53
14	0.75	8	8	0	0	2/4	1	2	3/16		1/8	3/2		7	73	58
14	1.0	8	8	0	0	2/4	2	1	1/4		1/4	1	0	7	73	62
14	2.0	8	8	0	0	2/4	1	1	1/2		1/2	1		7	85	57
59/4	0.25	8	8	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	59
15	0.25	8	8	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	7	73	63
15	0.5	8	8	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	60
61/4	0.25	8	8	5/16	5/16	2/4	2	1	1/16		1/16	1		2	74	64
31/2	0.5	8	8	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	61
31/2	0.25	8	8	3/8	3/8	2/4	2	1	1/16		1/16	1		2	74	65
63/4	0.25	8	8	7/16	7/16	2/4	2	1	1/16		1/16	1		7	73	66
16	0.16666666666666666	9	9	0	0	2/4	2	1	1/24		1/16	2/3		7	73	72
16	0.75	9	9	0	0	2/4	1	2	3/16		1/8	3/2		7	73	68
16	2.0	9	9	0	0	2/4	1	1	1/2		1/2	1		7	85	67
97/6	0.16666666666666666	9	9	1/24	1/24	2/4	2	1	1/24		1/16	2/3		12	72	73
49/3	0.16666666666666666	9	9	1/12	1/12	2/4	2	1	1/24		1/16	2/3		3	69	74
33/2	1.5	9	9	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	12	72	75
67/4	0.25	9	9	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	69
17	0.5	9	9	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	70
35/2	0.5	9	9	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	71
18	1.0	10	10	0	0	2/4	2	1	1/4		1/4	1	0	12	72	81
18	0.75	10	10	0	0	2/4	1	2	3/16		1/8	3/2		7	73	77
18	2.0	10	10	0	0	2/4	1	1	1/2		1/2	1		7	85	76
75/4	0.25	10	10	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	78
19	0.25	10	10	1/4	1/4	2/4	2	1	1/16		1/16	1	-1	12	72	82
19	0.5	10	10	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	79
77/4	0.25	10	10	5/16	5/16	2/4	2	1	1/16		1/16	1		3	69	83
39/2	0.25	10	10	3/8	3/8	2/4	2	1	1/16		1/16	1		8	68	84
39/2	0.5	10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	80
79/4	0.25	10	10	7/16	7/16	2/4	2	1	1/16		1/16	1		6	66	85
20	0.25	11	11	0	0	2/4	2	1	1/16		1/16	1		7	73	91
20	0.75	11	11	0	0	2/4	1	2	3/16		1/8	3/2		7	73	87
20	2.0	11	11	0	0	2/4	1	1	1/2		1/2	1		7	85	86
81/4	0.25	11	11	1/16	1/16	2/4	2	1	1/16		1/16	1		12	72	92
41/2	0.25	11	11	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	93
83/4	0.25	11	11	3/16	3/16	2/4	2	1	1/16		1/16	1	1	6	66	94
83/4	0.25	11	11	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	88
21	0.5	11	11	1/4	1/4	2/4	2	1	1/8		1/8	1	-1	6	66	95
21	0.5	11	11	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	89
43/2	0.25	11	11	3/8	3/8	2/4	2	1	1/16		1/16	1		8	68	96
43/2	0.5	11	11	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	90
87/4	0.25	11	11	7/16	7/16	2/4	2	1	1/16		1/16	1		3	69	97
22	0.0	12	12	0	0	2/4	2	1	0	acciaccatura	1/8	1		2	74	103
22	0.25	12	12	0	0	2/4	2	1	1/16		1/16	1		7	73	104
22	0.75	12	12	0	0	2/4	1	2	3/16		1/8	3/2		7	73	99
22	2.0	12	12	0	0	2/4	1	1	1/2		1/2	1		7	85	98
89/4	0.25	12	12	1/16	1/16	2/4	2	1	1/16		1/16	1		12	72	105
45/2	0.25	12	12	1/8	1/8	2/4	2	1	1/16		1/16	1		3	69	106
91/4	0.25	12	12	3/16	3/16	2/4	2	1	1/16		1/16	1	1	6	66	107
91/4	0.25	12	12	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	100
23	0.3333333333333333	12	12	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	6	66	108
23	0.5	12	12	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	101
70/3	0.3333333333333333	12	12	1/3	1/3	2/4	2	1	1/12		1/8	2/3		3	69	109
47/2	0.5	12	12	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	102
71/3	0.3333333333333333	12	12	5/12	5/12	2/4	2	1	1/12		1/8	2/3		6	66	110
24	0.25	13	13	0	0	2/4	2	1	1/16		1/16	1		11	65	116
24	0.75	13	13	0	0	2/4	1	2	3/16		1/8	3/2		7	73	112
24	2.0	13	13	0	0	2/4	1	1	1/2		1/2	1		7	85	111
97/4	0.25	13	13	1/16	1/16	2/4	2	1	1/16		1/16	1		6	66	117
49/2	1.5	13	13	1/8	1/8	2/4	2	1	3/8		1/4	3/2	1	8	68	118
99/4	0.25	13	13	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	113
25	0.5	13	13	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	114
51/2	0.5	13	13	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	115
26	1.0	14	14	0	0	2/4	2	1	1/4		1/4	1	0	8	68	124
26	0.75	14	14	0	0	2/4	1	2	3/16		1/8	3/2		7	73	120
26	2.0	14	14	0	0	2/4	1	1	1/2		1/2	1		7	85	119
107/4	0.25	14	14	3/16	3/16	2/4	1	2	1/16		1/16	1		7	73	121
27	0.3333333333333333	14	14	1/4	1/4	2/4	2	1	1/12		1/8	2/3	-1	8	68	125
27	0.5	14	14	1/4	1/4	2/4	1	2	1/8		1/8	1		7	73	122
82/3	0.3333333333333333	14	14	1/3	1/3	2/4	2	1	1/12		1/8	2/3		6	66	126
55/2	0.5	14	14	3/8	3/8	2/4	1	2	1/8		1/8	1		7	73	123
83/3	0.3333333333333333	14	14	5/12	5/12	2/4	2	1	1/12		1/8	2/3		11	65	127
28	0.75	15	15	0	0	2/4	2	1	3/16		1/8	3/2		8	44	135
28	0.3333333333333333	15	15	0	0	2/4	1	1	1/12		1/8	2/3		2	62	128
85/3	0.3333333333333333	15	15	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	62	129
86/3	0.3333333333333333	15	15	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	62	130
115/4	0.25	15	15	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	136
29	0.5	15	15	1/4	1/4	2/4	2	1	1/8		1/8	1		8	44	137
29	0.3333333333333333	15	15	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	62	131
88/3	0.3333333333333333	15	15	1/3	1/3	2/4	1	1	1/12		1/8	2/3		11	65	132
59/2	0.5	15	15	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	138
89/3	0.0	15	15	5/12	5/12	2/4	1	1	0	acciaccatura	1/8	2/3		8	68	133
89/3	0.3333333333333333	15	15	5/12	5/12	2/4	1	1	1/12		1/8	2/3		6	66	134
30	0.75	16	16	0	0	2/4	2	1	3/16		1/8	3/2		8	44	146
30	0.3333333333333333	16	16	0	0	2/4	1	1	1/12		1/8	2/3		2	62	139
91/3	0.3333333333333333	16	16	1/12	1/12	2/4	1	1	1/12		1/8	2/3		2	62	140
92/3	0.3333333333333333	16	16	1/6	1/6	2/4	1	1	1/12		1/8	2/3		2	62	141
123/4	0.25	16	16	3/16	3/16	2/4	2	1	1/16		1/16	1		8	44	147
31	0.5	16	16	1/4	1/4	2/4	2	1	1/8		1/8	1		8	44	148
31	0.3333333333333333	16	16	1/4	1/4	2/4	1	1	1/12		1/8	2/3		2	62	142
94/3	0.0	16	16	1/3	1/3	2/4	1	1	0	acciaccatura	1/8	2/3		6	66	143
94/3	0.3333333333333333	16	16	1/3	1/3	2/4	1	1	1/12		1/8	2/3		11	65	144
63/2	0.5	16	16	3/8	3/8	2/4	2	1	1/8		1/8	1		8	44	149
95/3	0.3333333333333333	16	16	5/12	5/12	2/4	1	1	1/12		1/8	2/3		2	62	145
32	0.5	17	17	0	0	2/4	2	4	1/8		1/8	1		7	25	161
32	0.75	17	17	0	0	2/4	2	1	3/16		1/8	3/2		7	37	155
32	2.0	17	17	0	0	2/4	2	2	1/2		1/2	1	1	7	37	160
131/4	0.25	17	17	3/16	3/16	2/4	2	1	1/16		1/16	1	1	8	44	156
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	49	150
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16		1/16	1	1	11	53	150
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16		1/16	1	1	5	59	150
131/4	0.25	17	17	3/16	3/16	2/4	1	1	1/16		1/16	1	1	7	61	150
33	0.5	17	17	1/4	1/4	2/4	2	1	1/8		1/8	1		7	37	157
